,date,title,summary,topic,entities,polarity_score,subjectivity_score,polarity,target
325,2015-07-11,"When This Man Is Irked, He Might Just File a Suit","Stephen Joseph first sued in San Francisco over graffiti. He lost, but the city cleaned up the graffiti. His latest victory is trans fats. He has learned that you can lose in court, but carry the day.",0,"['PERSON', 'GPE', 'DATE']",0.375,0.6166666666666667,pos,0
2226,2019-01-04,5 Reasons You Wouldn’t Want to Be in Tim Cook’s Shoes Right Now,"Apple’s chief executive has enjoyed enormous success over his seven years running the company, but he’s likely to face tougher times ahead.",1,"['ORG', 'DATE']",0.2,0.65,pos,0
2480,2019-07-25,"Nissan Will Cut 12,500 Jobs, and Its Chief Hints at Leaving","The Japanese carmaker’s profit plunge suggests its problems run deeper than it has said, putting more pressure on it to fix its alliance with Renault.",2,"['NORP', 'ORG']",0.25,0.25,pos,0
1862,2018-05-07,"Elon Musk Wants to Fill Warren Buffett’s ‘Moat’ With Candy, but It Still Holds Water","Mr. Musk is the business world’s gleeful invader, but Mr. Buffett’s mantra of investing in businesses with “moats” remains secure.",2,"['PERSON', 'PERSON']",0.4,0.6,pos,0
299,2015-06-23,"With Phones Lagging, BlackBerry Reports $28 Million Loss","The smartphone maker said that it sold only 1.1 million phones during its first quarter, a decline of 500,000 from the previous quarter.",2,"['CARDINAL', 'DATE', 'CARDINAL', 'DATE']",0.0277777777777777,0.5,pos,0
1637,2017-12-21,A Cute Toy Just Brought a Hacker Into Your Home,"Amid the holiday shopping season, cybersecurity researchers warn that new, interactive toys are vulnerable to many hacking threats.",0,['DATE'],0.0454545454545454,0.4848484848484848,pos,0
2374,2019-05-07,DealBook Briefing: Trump Wasn’t Joking About New Tariffs on China,President Trump’s top economic advisers accused China of reneging on commitments to resolve the trade war.,1,"['ORG', 'GPE']",0.35,0.35,pos,1
3356,2022-01-13,Stocks drop as turbulence continues on Wall Street.,"The S&P 500 fell 1.4 percent, while the Nasdaq composite slid 2.5 percent, losses that wiped out gains made by both benchmarks over the past two days.",2,"['PERCENT', 'ORG', 'PERCENT', 'DATE']",-0.25,0.25,neg,0
139,2015-03-26,Drones Beaming Web Access Are in the Stars for Facebook,A V-shaped unmanned vehicle is the centerpiece of the social network’s plans to connect with the five billion or so people it has yet to reach.,0,['CARDINAL'],0.0333333333333333,0.0666666666666666,pos,0
1456,2017-09-12,Tesla Self-Driving System Faulted by Safety Agency in Crash,"In a fatal accident last year, the National Transportation Safety Board said, the automaker allowed autonomous driving in unsuitable conditions.",1,"['DATE', 'ORG']",0.2,0.3833333333333333,pos,0
564,2015-12-23,Indian Regulators Suspend Facebook’s Free Basic Services,Regulators ordered Facebook’s Indian partner to stop offering a free package of Internet services while it considers rules to govern all such programs. It is the latest setback in India for Mark Zuckerberg’s Internet.org project.,2,"['NORP', 'GPE', 'PERSON', 'ORG']",0.3,0.7333333333333334,pos,0
2411,2019-06-05,How Updates in iOS 13 and Android Q Will Change Your Smartphone,New versions of the Apple and Google operating systems are packed with hundreds of new features. Here are the few you should know about.,1,"['ORG', 'ORG', 'CARDINAL']",0.0242424242424242,0.3363636363636363,pos,0
3017,2020-12-23,The Workweek Diary of a Plant-Loving Home Décor Guru,"Justina Blakeney preaches the gospel of infusing your home with good vibes, thoughtful intentions, and lots and lots of plants.",3,['PERSON'],0.55,0.55,pos,0
2534,2019-09-12,An Open Letter (and a Rant) on Age Discrimination at Work,"One writer, in his 50s, has applied to more than 100 jobs. And a second has had it up to her silver bob with younger colleagues’ condescension.",2,"['CARDINAL', 'DATE', 'CARDINAL', 'ORDINAL']",0.1666666666666666,0.1666666666666666,pos,0
1769,2018-03-19,"Self-Driving Uber Car Kills Pedestrian in Arizona, Where Robots Roam","A woman in Tempe, Ariz., died after being hit by a self-driving car operated by Uber, in what is believed to be the first fatality of a pedestrian from an autonomous vehicle on public roads.",2,"['GPE', 'GPE', 'ORG', 'ORDINAL']",0.2166666666666666,0.3666666666666666,pos,1
